7,6080260,send,1
8,6080260,send,1
10,6080260,send,1
12,6080260,send,1
9,6080260,send,1
11,6080260,send,1
7,6083528,send,2
8,6083528,send,2
10,6083528,send,2
12,6083528,send,2
9,6083528,send,2
11,6083528,send,2
7,6080260,send,3
8,6080260,send,3
10,6080260,send,3
12,6080260,send,3
9,6080260,send,3
11,6080260,send,3
7,6083528,send,4
8,6083528,send,4
10,6083528,send,4
12,6083528,send,4
9,6083528,send,4
11,6083528,send,4
7,6080260,send,5
8,6080260,send,5
10,6080260,send,5
12,6080260,send,5
9,6080260,send,5
11,6080260,send,5
7,6083528,send,6
8,6083528,send,6
10,6083528,send,6
12,6083528,send,6
9,6083528,send,6
11,6083528,send,6
