2,12049096,send,1
10,12049096,send,1
14,12049096,send,1
12,12049096,send,1
8,12049096,send,1
4,12049096,send,1
6,12049096,send,1
16,12049096,send,1
18,12049096,send,1
20,12049096,send,1
2,12049096,send,2
10,12049096,send,2
14,12049096,send,2
12,12049096,send,2
8,12049096,send,2
